DATETIME,TIME,LON,LAT,CHL
28-Feb-19,14280,88.3333,15.9015,7.29E-08
28-Feb-19,14280,88.4167,15.9015,7.32E-08
28-Feb-19,14280,88.5,15.9015,7.26E-08
28-Feb-19,14280,88.5833,15.9015,7.27E-08
28-Feb-19,14280,88.6667,15.9015,7.37E-08
28-Feb-19,14280,88.75,15.9015,7.54E-08
28-Feb-19,14280,88.8333,15.9015,7.56E-08
28-Feb-19,14280,88.9167,15.9015,7.33E-08
28-Feb-19,14280,89,15.9015,7.10E-08
28-Feb-19,14280,89.0833,15.9015,7.06E-08
28-Feb-19,14280,89.1667,15.9015,7.26E-08
28-Feb-19,14280,89.25,15.9015,7.30E-08
28-Feb-19,14280,89.3333,15.9015,7.66E-08
28-Feb-19,14280,89.4167,15.9015,7.96E-08
28-Feb-19,14280,89.5,15.9015,8.03E-08
28-Feb-19,14280,89.5833,15.9015,7.93E-08
28-Feb-19,14280,89.6667,15.9015,7.89E-08
28-Feb-19,14280,89.75,15.9015,7.93E-08
28-Feb-19,14280,89.8333,15.9015,8.05E-08
28-Feb-19,14280,89.9167,15.9015,8.14E-08
28-Feb-19,14280,90,15.9015,8.10E-08
28-Feb-19,14280,90.0833,15.9015,8.01E-08
28-Feb-19,14280,90.1667,15.9015,8.10E-08
28-Feb-19,14280,90.25,15.9015,8.14E-08
28-Feb-19,14280,90.3333,15.9015,8.12E-08
28-Feb-19,14280,90.4167,15.9015,8.04E-08
28-Feb-19,14280,90.5,15.9015,7.93E-08
28-Feb-19,14280,90.5833,15.9015,7.80E-08
28-Feb-19,14280,90.6667,15.9015,7.77E-08
28-Feb-19,14280,90.75,15.9015,7.57E-08
28-Feb-19,14280,90.8333,15.9015,7.22E-08
28-Feb-19,14280,90.9167,15.9015,7.11E-08
28-Feb-19,14280,91,15.9015,7.20E-08
28-Feb-19,14280,91.0833,15.9015,7.36E-08
28-Feb-19,14280,91.1667,15.9015,7.39E-08
28-Feb-19,14280,65.8333,15.9816,1.79E-07
28-Feb-19,14280,65.9167,15.9816,1.82E-07
28-Feb-19,14280,66,15.9816,1.85E-07
28-Feb-19,14280,66.0833,15.9816,1.88E-07
28-Feb-19,14280,66.1667,15.9816,1.86E-07
28-Feb-19,14280,66.25,15.9816,1.88E-07
28-Feb-19,14280,66.3333,15.9816,1.95E-07
28-Feb-19,14280,66.4167,15.9816,1.97E-07
28-Feb-19,14280,66.5,15.9816,2.06E-07
28-Feb-19,14280,66.5833,15.9816,2.14E-07
28-Feb-19,14280,66.6667,15.9816,2.25E-07
28-Feb-19,14280,66.75,15.9816,2.29E-07
28-Feb-19,14280,66.8333,15.9816,2.30E-07
28-Feb-19,14280,66.9167,15.9816,2.29E-07
28-Feb-19,14280,67,15.9816,2.21E-07
28-Feb-19,14280,67.0833,15.9816,2.11E-07
28-Feb-19,14280,67.1667,15.9816,2.11E-07
28-Feb-19,14280,67.25,15.9816,2.12E-07
28-Feb-19,14280,67.3333,15.9816,2.07E-07
28-Feb-19,14280,67.4167,15.9816,1.99E-07
28-Feb-19,14280,67.5,15.9816,1.99E-07
28-Feb-19,14280,67.5833,15.9816,1.96E-07
28-Feb-19,14280,67.6667,15.9816,1.93E-07
28-Feb-19,14280,67.75,15.9816,1.89E-07
28-Feb-19,14280,67.8333,15.9816,1.86E-07
28-Feb-19,14280,67.9167,15.9816,1.85E-07
28-Feb-19,14280,68,15.9816,1.84E-07
28-Feb-19,14280,68.0833,15.9816,1.83E-07
28-Feb-19,14280,68.1667,15.9816,1.83E-07
28-Feb-19,14280,68.25,15.9816,1.85E-07
28-Feb-19,14280,68.3333,15.9816,1.86E-07
28-Feb-19,14280,68.4167,15.9816,1.85E-07
28-Feb-19,14280,68.5,15.9816,1.82E-07
28-Feb-19,14280,68.5833,15.9816,1.81E-07
28-Feb-19,14280,68.6667,15.9816,1.83E-07
28-Feb-19,14280,68.75,15.9816,1.86E-07
28-Feb-19,14280,68.8333,15.9816,1.85E-07
28-Feb-19,14280,68.9167,15.9816,1.81E-07
28-Feb-19,14280,69,15.9816,1.75E-07
28-Feb-19,14280,69.0833,15.9816,1.71E-07
28-Feb-19,14280,69.1667,15.9816,1.67E-07
28-Feb-19,14280,69.25,15.9816,1.62E-07
28-Feb-19,14280,69.3333,15.9816,1.59E-07
28-Feb-19,14280,69.4167,15.9816,1.53E-07
28-Feb-19,14280,69.5,15.9816,1.46E-07
28-Feb-19,14280,69.5833,15.9816,1.39E-07
28-Feb-19,14280,69.6667,15.9816,1.31E-07
28-Feb-19,14280,69.75,15.9816,1.25E-07
28-Feb-19,14280,69.8333,15.9816,1.20E-07
28-Feb-19,14280,69.9167,15.9816,1.16E-07
28-Feb-19,14280,70,15.9816,1.18E-07
28-Feb-19,14280,70.0833,15.9816,1.22E-07
28-Feb-19,14280,70.1667,15.9816,1.23E-07
28-Feb-19,14280,70.25,15.9816,1.23E-07
28-Feb-19,14280,70.3333,15.9816,1.23E-07
28-Feb-19,14280,70.4167,15.9816,1.21E-07
28-Feb-19,14280,70.5,15.9816,1.21E-07
28-Feb-19,14280,70.5833,15.9816,1.21E-07
28-Feb-19,14280,70.6667,15.9816,1.23E-07
28-Feb-19,14280,70.75,15.9816,1.23E-07
28-Feb-19,14280,70.8333,15.9816,1.25E-07
28-Feb-19,14280,70.9167,15.9816,1.25E-07
28-Feb-19,14280,71,15.9816,1.24E-07
28-Feb-19,14280,71.0833,15.9816,1.21E-07
28-Feb-19,14280,71.1667,15.9816,1.21E-07
28-Feb-19,14280,71.25,15.9816,1.19E-07
28-Feb-19,14280,71.3333,15.9816,1.21E-07
28-Feb-19,14280,71.4167,15.9816,1.24E-07
28-Feb-19,14280,71.5,15.9816,1.28E-07
28-Feb-19,14280,71.5833,15.9816,1.28E-07
28-Feb-19,14280,71.6667,15.9816,1.26E-07
28-Feb-19,14280,71.75,15.9816,1.22E-07
28-Feb-19,14280,71.8333,15.9816,1.21E-07
28-Feb-19,14280,71.9167,15.9816,1.18E-07
28-Feb-19,14280,72,15.9816,1.18E-07
28-Feb-19,14280,72.0833,15.9816,1.13E-07
28-Feb-19,14280,72.1667,15.9816,1.06E-07
28-Feb-19,14280,72.25,15.9816,9.90E-08
28-Feb-19,14280,72.3333,15.9816,1.01E-07
28-Feb-19,14280,72.4167,15.9816,9.45E-08
28-Feb-19,14280,72.5,15.9816,8.75E-08
28-Feb-19,14280,72.5833,15.9816,8.78E-08
28-Feb-19,14280,72.6667,15.9816,9.06E-08
28-Feb-19,14280,72.75,15.9816,1.07E-07
28-Feb-19,14280,72.8333,15.9816,1.32E-07
28-Feb-19,14280,72.9167,15.9816,1.51E-07
28-Feb-19,14280,73,15.9816,1.78E-07
28-Feb-19,14280,73.0833,15.9816,1.86E-07
28-Feb-19,14280,73.1667,15.9816,1.83E-07
28-Feb-19,14280,73.25,15.9816,2.30E-07
28-Feb-19,14280,73.3333,15.9816,1.72E-07
28-Feb-19,14280,73.4167,15.9816,7.85E-08
28-Feb-19,14280,73.5,15.9816,-1.00E+34
28-Feb-19,14280,73.5833,15.9816,-1.00E+34
28-Feb-19,14280,73.6667,15.9816,-1.00E+34
28-Feb-19,14280,73.75,15.9816,-1.00E+34
28-Feb-19,14280,73.8333,15.9816,-1.00E+34
28-Feb-19,14280,73.9167,15.9816,-1.00E+34
28-Feb-19,14280,74,15.9816,-1.00E+34
28-Feb-19,14280,74.0833,15.9816,-1.00E+34
28-Feb-19,14280,74.1667,15.9816,-1.00E+34
28-Feb-19,14280,74.25,15.9816,-1.00E+34
28-Feb-19,14280,74.3333,15.9816,-1.00E+34
28-Feb-19,14280,74.4167,15.9816,-1.00E+34
28-Feb-19,14280,74.5,15.9816,-1.00E+34
28-Feb-19,14280,74.5833,15.9816,-1.00E+34
28-Feb-19,14280,74.6667,15.9816,-1.00E+34
28-Feb-19,14280,74.75,15.9816,-1.00E+34
28-Feb-19,14280,74.8333,15.9816,-1.00E+34
28-Feb-19,14280,74.9167,15.9816,-1.00E+34
28-Feb-19,14280,75,15.9816,-1.00E+34
28-Feb-19,14280,75.0833,15.9816,-1.00E+34
28-Feb-19,14280,75.1667,15.9816,-1.00E+34
28-Feb-19,14280,75.25,15.9816,-1.00E+34
28-Feb-19,14280,75.3333,15.9816,-1.00E+34
28-Feb-19,14280,75.4167,15.9816,-1.00E+34
28-Feb-19,14280,75.5,15.9816,-1.00E+34
28-Feb-19,14280,75.5833,15.9816,-1.00E+34
28-Feb-19,14280,75.6667,15.9816,-1.00E+34
28-Feb-19,14280,75.75,15.9816,-1.00E+34
28-Feb-19,14280,75.8333,15.9816,-1.00E+34
28-Feb-19,14280,75.9167,15.9816,-1.00E+34
28-Feb-19,14280,76,15.9816,-1.00E+34
28-Feb-19,14280,76.0833,15.9816,-1.00E+34
28-Feb-19,14280,76.1667,15.9816,-1.00E+34
28-Feb-19,14280,76.25,15.9816,-1.00E+34
28-Feb-19,14280,76.3333,15.9816,-1.00E+34
28-Feb-19,14280,76.4167,15.9816,-1.00E+34
28-Feb-19,14280,76.5,15.9816,-1.00E+34
28-Feb-19,14280,76.5833,15.9816,-1.00E+34
28-Feb-19,14280,76.6667,15.9816,-1.00E+34
28-Feb-19,14280,76.75,15.9816,-1.00E+34
28-Feb-19,14280,76.8333,15.9816,-1.00E+34
28-Feb-19,14280,76.9167,15.9816,-1.00E+34
28-Feb-19,14280,77,15.9816,-1.00E+34
28-Feb-19,14280,77.0833,15.9816,-1.00E+34
28-Feb-19,14280,77.1667,15.9816,-1.00E+34
28-Feb-19,14280,77.25,15.9816,-1.00E+34
28-Feb-19,14280,77.3333,15.9816,-1.00E+34
28-Feb-19,14280,77.4167,15.9816,-1.00E+34
28-Feb-19,14280,77.5,15.9816,-1.00E+34
28-Feb-19,14280,77.5833,15.9816,-1.00E+34
28-Feb-19,14280,77.6667,15.9816,-1.00E+34
28-Feb-19,14280,77.75,15.9816,-1.00E+34
28-Feb-19,14280,77.8333,15.9816,-1.00E+34
28-Feb-19,14280,77.9167,15.9816,-1.00E+34
28-Feb-19,14280,78,15.9816,-1.00E+34
28-Feb-19,14280,78.0833,15.9816,-1.00E+34
28-Feb-19,14280,78.1667,15.9816,-1.00E+34
28-Feb-19,14280,78.25,15.9816,-1.00E+34
28-Feb-19,14280,78.3333,15.9816,-1.00E+34
28-Feb-19,14280,78.4167,15.9816,-1.00E+34
28-Feb-19,14280,78.5,15.9816,-1.00E+34
28-Feb-19,14280,78.5833,15.9816,-1.00E+34
28-Feb-19,14280,78.6667,15.9816,-1.00E+34
28-Feb-19,14280,78.75,15.9816,-1.00E+34
28-Feb-19,14280,78.8333,15.9816,-1.00E+34
28-Feb-19,14280,78.9167,15.9816,-1.00E+34
28-Feb-19,14280,79,15.9816,-1.00E+34
28-Feb-19,14280,79.0833,15.9816,-1.00E+34
28-Feb-19,14280,79.1667,15.9816,-1.00E+34
28-Feb-19,14280,79.25,15.9816,-1.00E+34
28-Feb-19,14280,79.3333,15.9816,-1.00E+34
28-Feb-19,14280,79.4167,15.9816,-1.00E+34
28-Feb-19,14280,79.5,15.9816,-1.00E+34
28-Feb-19,14280,79.5833,15.9816,-1.00E+34
28-Feb-19,14280,79.6667,15.9816,-1.00E+34
28-Feb-19,14280,79.75,15.9816,-1.00E+34
28-Feb-19,14280,79.8333,15.9816,-1.00E+34
28-Feb-19,14280,79.9167,15.9816,-1.00E+34
28-Feb-19,14280,80,15.9816,-1.00E+34
28-Feb-19,14280,80.0833,15.9816,-1.00E+34
28-Feb-19,14280,80.1667,15.9816,-1.00E+34
28-Feb-19,14280,80.25,15.9816,-1.00E+34
28-Feb-19,14280,80.3333,15.9816,-1.00E+34
28-Feb-19,14280,80.4167,15.9816,-1.00E+34
28-Feb-19,14280,80.5,15.9816,-1.00E+34
28-Feb-19,14280,80.5833,15.9816,-1.00E+34
28-Feb-19,14280,80.6667,15.9816,-1.00E+34
28-Feb-19,14280,80.75,15.9816,-1.00E+34
28-Feb-19,14280,80.8333,15.9816,-1.00E+34
28-Feb-19,14280,80.9167,15.9816,-1.00E+34
28-Feb-19,14280,81,15.9816,-1.00E+34
28-Feb-19,14280,81.0833,15.9816,-1.00E+34
28-Feb-19,14280,81.1667,15.9816,-1.00E+34
28-Feb-19,14280,81.25,15.9816,3.58E-08
28-Feb-19,14280,81.3333,15.9816,6.70E-08
28-Feb-19,14280,81.4167,15.9816,6.78E-08
28-Feb-19,14280,81.5,15.9816,8.57E-08
28-Feb-19,14280,81.5833,15.9816,9.05E-08
28-Feb-19,14280,81.6667,15.9816,8.62E-08
28-Feb-19,14280,81.75,15.9816,7.55E-08
28-Feb-19,14280,81.8333,15.9816,6.90E-08
28-Feb-19,14280,81.9167,15.9816,6.39E-08
28-Feb-19,14280,82,15.9816,6.30E-08
28-Feb-19,14280,82.0833,15.9816,6.31E-08
28-Feb-19,14280,82.1667,15.9816,6.34E-08
28-Feb-19,14280,82.25,15.9816,6.39E-08
28-Feb-19,14280,82.3333,15.9816,6.51E-08
28-Feb-19,14280,82.4167,15.9816,6.49E-08
28-Feb-19,14280,82.5,15.9816,6.55E-08
28-Feb-19,14280,82.5833,15.9816,6.59E-08
28-Feb-19,14280,82.6667,15.9816,6.56E-08
28-Feb-19,14280,82.75,15.9816,6.47E-08
28-Feb-19,14280,82.8333,15.9816,6.49E-08
28-Feb-19,14280,82.9167,15.9816,6.44E-08
28-Feb-19,14280,83,15.9816,6.41E-08
28-Feb-19,14280,83.0833,15.9816,6.29E-08
28-Feb-19,14280,83.1667,15.9816,6.23E-08
28-Feb-19,14280,83.25,15.9816,6.05E-08
28-Feb-19,14280,83.3333,15.9816,6.20E-08
28-Feb-19,14280,83.4167,15.9816,6.60E-08
28-Feb-19,14280,83.5,15.9816,6.60E-08
28-Feb-19,14280,83.5833,15.9816,6.48E-08
28-Feb-19,14280,83.6667,15.9816,6.23E-08
28-Feb-19,14280,83.75,15.9816,6.21E-08
28-Feb-19,14280,83.8333,15.9816,6.21E-08
28-Feb-19,14280,83.9167,15.9816,6.12E-08
28-Feb-19,14280,84,15.9816,5.99E-08
28-Feb-19,14280,84.0833,15.9816,6.00E-08
28-Feb-19,14280,84.1667,15.9816,6.49E-08
28-Feb-19,14280,84.25,15.9816,6.63E-08
28-Feb-19,14280,84.3333,15.9816,6.59E-08
28-Feb-19,14280,84.4167,15.9816,6.62E-08
28-Feb-19,14280,84.5,15.9816,7.03E-08
28-Feb-19,14280,84.5833,15.9816,7.17E-08
28-Feb-19,14280,84.6667,15.9816,7.14E-08
28-Feb-19,14280,84.75,15.9816,7.15E-08
28-Feb-19,14280,84.8333,15.9816,7.09E-08
28-Feb-19,14280,84.9167,15.9816,6.95E-08
28-Feb-19,14280,85,15.9816,6.74E-08
28-Feb-19,14280,85.0833,15.9816,6.36E-08
28-Feb-19,14280,85.1667,15.9816,5.82E-08
28-Feb-19,14280,85.25,15.9816,5.58E-08
28-Feb-19,14280,85.3333,15.9816,5.25E-08
28-Feb-19,14280,85.4167,15.9816,4.79E-08
28-Feb-19,14280,85.5,15.9816,4.40E-08
28-Feb-19,14280,85.5833,15.9816,4.25E-08
28-Feb-19,14280,85.6667,15.9816,4.20E-08
28-Feb-19,14280,85.75,15.9816,4.24E-08
28-Feb-19,14280,85.8333,15.9816,4.17E-08
28-Feb-19,14280,85.9167,15.9816,4.69E-08
28-Feb-19,14280,86,15.9816,5.20E-08
28-Feb-19,14280,86.0833,15.9816,5.65E-08
28-Feb-19,14280,86.1667,15.9816,6.05E-08
28-Feb-19,14280,86.25,15.9816,6.46E-08
28-Feb-19,14280,86.3333,15.9816,6.68E-08
28-Feb-19,14280,86.4167,15.9816,6.35E-08
28-Feb-19,14280,86.5,15.9816,6.32E-08
28-Feb-19,14280,86.5833,15.9816,6.70E-08
28-Feb-19,14280,86.6667,15.9816,7.07E-08
28-Feb-19,14280,86.75,15.9816,7.27E-08
28-Feb-19,14280,86.8333,15.9816,7.15E-08
28-Feb-19,14280,86.9167,15.9816,6.83E-08
28-Feb-19,14280,87,15.9816,6.62E-08
28-Feb-19,14280,87.0833,15.9816,6.59E-08
28-Feb-19,14280,87.1667,15.9816,6.44E-08
28-Feb-19,14280,87.25,15.9816,6.40E-08
28-Feb-19,14280,87.3333,15.9816,6.25E-08
28-Feb-19,14280,87.4167,15.9816,5.91E-08
28-Feb-19,14280,87.5,15.9816,5.63E-08
28-Feb-19,14280,87.5833,15.9816,5.46E-08
28-Feb-19,14280,87.6667,15.9816,5.38E-08
28-Feb-19,14280,87.75,15.9816,5.66E-08
28-Feb-19,14280,87.8333,15.9816,5.87E-08
28-Feb-19,14280,87.9167,15.9816,6.10E-08
28-Feb-19,14280,88,15.9816,6.28E-08
28-Feb-19,14280,88.0833,15.9816,6.70E-08
28-Feb-19,14280,88.1667,15.9816,6.95E-08
28-Feb-19,14280,88.25,15.9816,6.95E-08
28-Feb-19,14280,88.3333,15.9816,7.06E-08
28-Feb-19,14280,88.4167,15.9816,7.21E-08
28-Feb-19,14280,88.5,15.9816,7.30E-08
28-Feb-19,14280,88.5833,15.9816,7.28E-08
28-Feb-19,14280,88.6667,15.9816,7.27E-08
28-Feb-19,14280,88.75,15.9816,7.35E-08
28-Feb-19,14280,88.8333,15.9816,7.55E-08
28-Feb-19,14280,88.9167,15.9816,7.63E-08
28-Feb-19,14280,89,15.9816,7.48E-08
28-Feb-19,14280,89.0833,15.9816,7.23E-08
28-Feb-19,14280,89.1667,15.9816,7.12E-08
28-Feb-19,14280,89.25,15.9816,7.14E-08
28-Feb-19,14280,89.3333,15.9816,7.08E-08
28-Feb-19,14280,89.4167,15.9816,7.52E-08
28-Feb-19,14280,89.5,15.9816,7.86E-08
28-Feb-19,14280,89.5833,15.9816,8.05E-08
28-Feb-19,14280,89.6667,15.9816,8.17E-08
28-Feb-19,14280,89.75,15.9816,8.23E-08
28-Feb-19,14280,89.8333,15.9816,8.27E-08
28-Feb-19,14280,89.9167,15.9816,8.21E-08
28-Feb-19,14280,90,15.9816,8.01E-08
28-Feb-19,14280,90.0833,15.9816,8.03E-08
28-Feb-19,14280,90.1667,15.9816,8.05E-08
28-Feb-19,14280,90.25,15.9816,8.07E-08
28-Feb-19,14280,90.3333,15.9816,8.05E-08
28-Feb-19,14280,90.4167,15.9816,7.95E-08
28-Feb-19,14280,90.5,15.9816,7.80E-08
28-Feb-19,14280,90.5833,15.9816,7.66E-08
28-Feb-19,14280,90.6667,15.9816,7.62E-08
28-Feb-19,14280,90.75,15.9816,7.45E-08
28-Feb-19,14280,90.8333,15.9816,7.18E-08
28-Feb-19,14280,90.9167,15.9816,7.20E-08
28-Feb-19,14280,91,15.9816,7.33E-08
28-Feb-19,14280,91.0833,15.9816,7.37E-08
28-Feb-19,14280,91.1667,15.9816,7.42E-08
28-Feb-19,14280,65.8333,16.0617,1.75E-07
28-Feb-19,14280,65.9167,16.0617,1.78E-07
28-Feb-19,14280,66,16.0617,1.79E-07
28-Feb-19,14280,66.0833,16.0617,1.82E-07
28-Feb-19,14280,66.1667,16.0617,1.80E-07
28-Feb-19,14280,66.25,16.0617,1.83E-07
28-Feb-19,14280,66.3333,16.0617,1.88E-07
28-Feb-19,14280,66.4167,16.0617,1.91E-07
28-Feb-19,14280,66.5,16.0617,1.97E-07
28-Feb-19,14280,66.5833,16.0617,2.06E-07
28-Feb-19,14280,66.6667,16.0617,2.15E-07
28-Feb-19,14280,66.75,16.0617,2.22E-07
28-Feb-19,14280,66.8333,16.0617,2.22E-07
28-Feb-19,14280,66.9167,16.0617,2.18E-07
28-Feb-19,14280,67,16.0617,2.10E-07
28-Feb-19,14280,67.0833,16.0617,2.02E-07
28-Feb-19,14280,67.1667,16.0617,2.01E-07
28-Feb-19,14280,67.25,16.0617,2.04E-07
28-Feb-19,14280,67.3333,16.0617,2.01E-07
28-Feb-19,14280,67.4167,16.0617,1.94E-07
28-Feb-19,14280,67.5,16.0617,1.95E-07
28-Feb-19,14280,67.5833,16.0617,1.92E-07
28-Feb-19,14280,67.6667,16.0617,1.90E-07
28-Feb-19,14280,67.75,16.0617,1.90E-07
28-Feb-19,14280,67.8333,16.0617,1.89E-07
28-Feb-19,14280,67.9167,16.0617,1.89E-07
28-Feb-19,14280,68,16.0617,1.88E-07
28-Feb-19,14280,68.0833,16.0617,1.88E-07
28-Feb-19,14280,68.1667,16.0617,1.88E-07
28-Feb-19,14280,68.25,16.0617,1.89E-07
28-Feb-19,14280,68.3333,16.0617,1.90E-07
28-Feb-19,14280,68.4167,16.0617,1.89E-07
28-Feb-19,14280,68.5,16.0617,1.88E-07
28-Feb-19,14280,68.5833,16.0617,1.87E-07
28-Feb-19,14280,68.6667,16.0617,1.85E-07
28-Feb-19,14280,68.75,16.0617,1.83E-07
28-Feb-19,14280,68.8333,16.0617,1.79E-07
28-Feb-19,14280,68.9167,16.0617,1.76E-07
28-Feb-19,14280,69,16.0617,1.74E-07
28-Feb-19,14280,69.0833,16.0617,1.75E-07
28-Feb-19,14280,69.1667,16.0617,1.72E-07
28-Feb-19,14280,69.25,16.0617,1.66E-07
28-Feb-19,14280,69.3333,16.0617,1.59E-07
28-Feb-19,14280,69.4167,16.0617,1.52E-07
28-Feb-19,14280,69.5,16.0617,1.46E-07
28-Feb-19,14280,69.5833,16.0617,1.39E-07
28-Feb-19,14280,69.6667,16.0617,1.31E-07
28-Feb-19,14280,69.75,16.0617,1.24E-07
28-Feb-19,14280,69.8333,16.0617,1.20E-07
28-Feb-19,14280,69.9167,16.0617,1.17E-07
28-Feb-19,14280,70,16.0617,1.17E-07
28-Feb-19,14280,70.0833,16.0617,1.21E-07
28-Feb-19,14280,70.1667,16.0617,1.23E-07
28-Feb-19,14280,70.25,16.0617,1.23E-07
28-Feb-19,14280,70.3333,16.0617,1.22E-07
28-Feb-19,14280,70.4167,16.0617,1.21E-07
28-Feb-19,14280,70.5,16.0617,1.21E-07
28-Feb-19,14280,70.5833,16.0617,1.21E-07
28-Feb-19,14280,70.6667,16.0617,1.24E-07
28-Feb-19,14280,70.75,16.0617,1.26E-07
28-Feb-19,14280,70.8333,16.0617,1.25E-07
28-Feb-19,14280,70.9167,16.0617,1.26E-07
28-Feb-19,14280,71,16.0617,1.25E-07
28-Feb-19,14280,71.0833,16.0617,1.23E-07
28-Feb-19,14280,71.1667,16.0617,1.23E-07
28-Feb-19,14280,71.25,16.0617,1.22E-07
28-Feb-19,14280,71.3333,16.0617,1.24E-07
28-Feb-19,14280,71.4167,16.0617,1.24E-07
28-Feb-19,14280,71.5,16.0617,1.28E-07
28-Feb-19,14280,71.5833,16.0617,1.28E-07
28-Feb-19,14280,71.6667,16.0617,1.24E-07
28-Feb-19,14280,71.75,16.0617,1.20E-07
28-Feb-19,14280,71.8333,16.0617,1.18E-07
28-Feb-19,14280,71.9167,16.0617,1.13E-07
28-Feb-19,14280,72,16.0617,1.09E-07
28-Feb-19,14280,72.0833,16.0617,1.05E-07
28-Feb-19,14280,72.1667,16.0617,1.01E-07
28-Feb-19,14280,72.25,16.0617,1.00E-07
28-Feb-19,14280,72.3333,16.0617,9.73E-08
28-Feb-19,14280,72.4167,16.0617,9.12E-08
28-Feb-19,14280,72.5,16.0617,8.58E-08
28-Feb-19,14280,72.5833,16.0617,8.89E-08
28-Feb-19,14280,72.6667,16.0617,9.72E-08
28-Feb-19,14280,72.75,16.0617,1.17E-07
28-Feb-19,14280,72.8333,16.0617,1.42E-07
28-Feb-19,14280,72.9167,16.0617,1.65E-07
28-Feb-19,14280,73,16.0617,1.89E-07
28-Feb-19,14280,73.0833,16.0617,2.08E-07
28-Feb-19,14280,73.1667,16.0617,1.87E-07
28-Feb-19,14280,73.25,16.0617,1.90E-07
28-Feb-19,14280,73.3333,16.0617,9.23E-08
28-Feb-19,14280,73.4167,16.0617,6.46E-08
28-Feb-19,14280,73.5,16.0617,-1.00E+34
28-Feb-19,14280,73.5833,16.0617,-1.00E+34
28-Feb-19,14280,73.6667,16.0617,-1.00E+34
28-Feb-19,14280,73.75,16.0617,-1.00E+34
28-Feb-19,14280,73.8333,16.0617,-1.00E+34
28-Feb-19,14280,73.9167,16.0617,-1.00E+34
28-Feb-19,14280,74,16.0617,-1.00E+34
28-Feb-19,14280,74.0833,16.0617,-1.00E+34
28-Feb-19,14280,74.1667,16.0617,-1.00E+34
28-Feb-19,14280,74.25,16.0617,-1.00E+34
28-Feb-19,14280,74.3333,16.0617,-1.00E+34
28-Feb-19,14280,74.4167,16.0617,-1.00E+34
28-Feb-19,14280,74.5,16.0617,-1.00E+34
28-Feb-19,14280,74.5833,16.0617,-1.00E+34
28-Feb-19,14280,74.6667,16.0617,-1.00E+34
28-Feb-19,14280,74.75,16.0617,-1.00E+34
28-Feb-19,14280,74.8333,16.0617,-1.00E+34
28-Feb-19,14280,74.9167,16.0617,-1.00E+34
28-Feb-19,14280,75,16.0617,-1.00E+34
28-Feb-19,14280,75.0833,16.0617,-1.00E+34
28-Feb-19,14280,75.1667,16.0617,-1.00E+34
28-Feb-19,14280,75.25,16.0617,-1.00E+34
28-Feb-19,14280,75.3333,16.0617,-1.00E+34
28-Feb-19,14280,75.4167,16.0617,-1.00E+34
28-Feb-19,14280,75.5,16.0617,-1.00E+34
28-Feb-19,14280,75.5833,16.0617,-1.00E+34
28-Feb-19,14280,75.6667,16.0617,-1.00E+34
28-Feb-19,14280,75.75,16.0617,-1.00E+34
28-Feb-19,14280,75.8333,16.0617,-1.00E+34
28-Feb-19,14280,75.9167,16.0617,-1.00E+34
28-Feb-19,14280,76,16.0617,-1.00E+34
28-Feb-19,14280,76.0833,16.0617,-1.00E+34
28-Feb-19,14280,76.1667,16.0617,-1.00E+34
28-Feb-19,14280,76.25,16.0617,-1.00E+34
28-Feb-19,14280,76.3333,16.0617,-1.00E+34
28-Feb-19,14280,76.4167,16.0617,-1.00E+34
28-Feb-19,14280,76.5,16.0617,-1.00E+34
28-Feb-19,14280,76.5833,16.0617,-1.00E+34
28-Feb-19,14280,76.6667,16.0617,-1.00E+34
28-Feb-19,14280,76.75,16.0617,-1.00E+34
28-Feb-19,14280,76.8333,16.0617,-1.00E+34
28-Feb-19,14280,76.9167,16.0617,-1.00E+34
28-Feb-19,14280,77,16.0617,-1.00E+34
28-Feb-19,14280,77.0833,16.0617,-1.00E+34
28-Feb-19,14280,77.1667,16.0617,-1.00E+34
28-Feb-19,14280,77.25,16.0617,-1.00E+34
28-Feb-19,14280,77.3333,16.0617,-1.00E+34
28-Feb-19,14280,77.4167,16.0617,-1.00E+34
28-Feb-19,14280,77.5,16.0617,-1.00E+34
28-Feb-19,14280,77.5833,16.0617,-1.00E+34
28-Feb-19,14280,77.6667,16.0617,-1.00E+34
28-Feb-19,14280,77.75,16.0617,-1.00E+34
28-Feb-19,14280,77.8333,16.0617,-1.00E+34
28-Feb-19,14280,77.9167,16.0617,-1.00E+34
28-Feb-19,14280,78,16.0617,-1.00E+34
28-Feb-19,14280,78.0833,16.0617,-1.00E+34
28-Feb-19,14280,78.1667,16.0617,-1.00E+34
28-Feb-19,14280,78.25,16.0617,-1.00E+34
28-Feb-19,14280,78.3333,16.0617,-1.00E+34
28-Feb-19,14280,78.4167,16.0617,-1.00E+34
28-Feb-19,14280,78.5,16.0617,-1.00E+34
28-Feb-19,14280,78.5833,16.0617,-1.00E+34
28-Feb-19,14280,78.6667,16.0617,-1.00E+34
28-Feb-19,14280,78.75,16.0617,-1.00E+34
28-Feb-19,14280,78.8333,16.0617,-1.00E+34
28-Feb-19,14280,78.9167,16.0617,-1.00E+34
28-Feb-19,14280,79,16.0617,-1.00E+34
28-Feb-19,14280,79.0833,16.0617,-1.00E+34
28-Feb-19,14280,79.1667,16.0617,-1.00E+34
28-Feb-19,14280,79.25,16.0617,-1.00E+34
